id,Overall.Exp,ArtP,IntM,PreCT,Venue,PriceValue
1,5,5,5,5,5,3
2,5,5,5,5,4,1
3,3,4,NA,NA,3,4
4,2,3,3,3,2,3
5,4,5,3,4,5,5
6,4,5,4,NA,4,5
7,5,5,4,NA,4,5
8,4,5,4,NA,3,4
9,3,2,1,NA,2,1
10,5,5,5,5,5,5
11,5,5,5,5,5,5
12,4,5,4,NA,5,3
13,4,5,4,4,4,5
14,4,5,4,4,4,4
15,4,5,4,4,4,4
